Note,Description,key
"5,0","Film excellent avec un Will Smith génial. 
On ne s'ennuie pas à un seul moment.",3
"4,0","Bonne histoire, bonne aventure. Le film est bien filmé, les effets spéciaux sont incrustés correctement.",4
"2,5","DEçU ! voila le premier mot qui m'est venu a la sortie du ciné apres avoir vu ce film. Will Smith est excellent certes, mais l'histoire est je trouve réellement gachée et est aussi souvent utilisée pour prétexte a l'action!Comparé a un minority report ou a un terminator 3 ce film n'est a mon gout pas grand chose. Reste un excellent divertissement servi par de tres bons effets speciaux.Dommage.",5
"4,0","Vraiment une bonne surprise.
Bon évidemment ce n'est pas le scénario du siècle, mais au moins celui du mois. Une réalisation efficace, un jeu honorable, des effets spéciaux plutôt bons et placés le plus souvent à bon escient rendent ce film tout à fait sympathique à regarder. Après certains voudront y voir une réflexion sur l'humanité, je la leur laisse.",6
"2,5","Will Smith au pays des robots... C'est un film distillant tout au plus. Le duo d'acteurs entre Bridget Moynahan et Will Smith fonctionne pas mal tout en évitant les méandres d'une liaison qui aurait été déplacée. Mais nous sommes las de voir et de revoir toujours les mêmes images de combats de gens ou ici de robots à la ""Matrix "". 
Matrix ou plutôt Animatrix, car les fans de SF l'auront remarqué : ce film reprend simplement une partie du scénario de  "" Second Renaissance "" 1 et 2, mais attention une partie seulement :  "" Second Renaissance "" va beaucoup plus loin. C'est bien ce que l'on peut reprocher à ce film, pas beaucoup d'intrigues ni de surprises, une pseudo enquête, une psychologie de l'intelligence artificielle à peine effleurée. On peut toujours se demander pourquoi on débloque d'aussi gros budgets pour des films sans saveurs ni odeurs. On notera tout de même quelques rares mais bonnes notes d'humour du personnage de Will Smith et une peinture assez convaincue d'une ville du futur proche. Bref, un film à voir uniquement si l'on s'ennuie ferme.",7
"5,0","Une vision peu commune d'un avenir possible, de plus, ici will smith joue avec un excellent jeu.",8
"3,5","Une excellente réflexion sur notre futur, sur l'informatisation et l'automatisation dont la société fait de plus en plus preuve. Après on pose réellement des questions à ce sujet. Will Smith très bon (comme dans beaucoup de ses films d'ailleurs)",9
"4,0","Très bon film futuriste de science fiction où Will Smith interprète à merveille l'homme sceptique face à l'avancée de la technologie.
Les effets spéciaux sont vraiment réussis et le script très bon.
Bonne mise en garde pour l'homme qui, avec la technologie, prépare sa propre extinction.",10
"5,0","J'aime beaucoup ce film. Spectaculaire. Le Couple, Will Smith/Bridget Moynahan est très très bon.

Le robot qui se pose des questions existentiels est une métaphore de l'être humain qui ne sait pas, au fond, quel est le but de son existence... 

Etc...

Ghost In The Shell n'est pas loin... 

La vie a t'elle un sens ?

... Le lapin doit aller au fond du terrier, comme Néo dans Matrix, pour le savoir... ;-)",11
"2,5","Puissance imaginaire, scénario réellement présent, I, Robot a été une surprise ! Un film que tout les fans de SF doivent voir....",12
"4,5",Tres bon flim un moral bref a voir au cinema,13
"4,0","Un film solide et efficace.Will smith est parfait, tout en dérision.Manque juste le petit je ne sais quoi pour qu'il bascule dans les classiques du genre.Sorti peut apres le chef d'oeuvre, ""minority report"",il  peut souffrir de la comparaison.Cela reste tout de même un excellent divertissement,à regarder sans restriction.",14
"5,0","Will Smith semble adorer les films de science fiction, ça tombe bien nous aussi: Ce film est l'un des meilleurs du genre. Il est servie par des effets spéciaux ALLUCINANTS et pose la réflexion sur le devellopement informatique, sur la robotique. Le scénario est de très bonne qualité. Amateur de SF comme moi, ne rater SURTOUT pas ce film.",0
"4,0","Divertissant. I, Robot s'avère comme l'un des plus grnds films de S.F de ces dernières années.",1
"5,0","Excellent en tous points de vue : scénario original, effets spéciaux superbes et surtout des acteurs géniaux dont Will Smith qui s'avère irréprochables dans n'importe quel rôle...
Bref, à voir...",2
"2,5","Je trouve qu'il y a du bon et du mauvais. Je commence par le mauvais (évidemment) : bien que le scénario soit assez bien trouvé (robot vs humains c'est toujours sympa, mais ça s'inspire d'un roman, comme trop de films en ce moment), ça reste tout de même une grande production américaine avec une baston finale comme dans tous les films hollywoodiens. 
Will Smith, je ne l'aime pas du tout en général, et je ne l'ai pas plus aimé dans ce film. Ses sauts périeux copiés de Matrix et le côté lascard grosse moto/gros guns de bad boys, je n'aime pas tellement. En plus, voir ses fesses en début de film et ce corps d'athlète, on se demande si c'est bien un film de SF qu'on regarde. Un autre côté foireux : la pub. La voiture Audi, la chaîne JVC, les chaussures Converse dont il cite même le nom... C'est lourd... 
Sympa à regarder, mais sans plus.",3
"5,0","Un film vraiment super ! Des scènes époustouflantes et des effets spéciaux magnifiques, sans pour autant délaisser le scénario, et la musique est bien elle aussi. 
Dans ce film se trouve également un petit avertissement : ""attention à ne pas devenir esclaves de votre éléctroménager""
Will Smith tient égalemet très bien son rôle.
Et par dessus tout, un très bel hommage à Isaac Asimov, le plus grand science-fictionniste de tous les temps, devant George Lucas.",4
"4,0","Oué géniale , will smith est encore une fois géniale lui aussi !! Vraiment à voire ! Un film entre le policier et la science fiction , un mélange tout simplement will smith !",5
"3,0","On reste dans un scénario simple comme savent si bien (ou non) le faire les films Américains. Mais on arrive parfois à être surpris de la tournure des évènements. On s'ennuie rarement, les scènes d'action sont bien tournées, bref un bon film sans être un chef-d'oeuvre!",6
"1,0","I robot est construit sur un scénario peu original car déjà exploité par d'autres films tels que Blade runner ou encore 2001 Odyssée de l'espace. Et malheureusement, le réalisateur n'a pas su se mettre au niveau et nous livre une copie de faible facture. Répliques souvent creuses, incohérences, publicité à outrance, voilà ce qui caractérise ce film. On frise presque l'ennui...",7
"3,5","Un bon film de science fiction, qui traite le sujet de la prise de pouvoir des robots de façon fine et cohérentes, si bien sur l'on n'oublie pas que cela reste de la science fiction.
Bon jeu d'acteur en général même si je ne suis pas le plus grand fan de will smith qui me donne toujours une impression de légèreté dans ses interprétations. Finalement je m'attendais à un truc bien lourd et ce n'est pas du tout le cas donc mention spécial a i robot",8
"4,0","Un film particulièrement abouti sur la robotique, qui emprunte pas mal à deux univers novateurs (Star Trek pour les cerveaux positronix et les nanites des Borgs, Star Wars pour les trains de déploiement des droides déjà vus dans ""la menace fantome"").

A ne pas manquer si vous vous intéressez comme moi à la science-fiction, la robotique et la futurologie.

Côté casting, on retrouve un Will Smith (""Ennemi dEtat"") au meilleur de sa forme. Quand à Bridget peu aidée au début du film, sa beauté naturelle est de plus en plus mise en valeur au fur et à mesure que le film avance.

Pour la musique du film, Marco Beltrami nous surprend et nous offre pour une fois une Bo qui semble à la hauteur du film. Jusque là mal jugé et sous estimé, il commence à devenir intéressant en prenant de la maturité.

Si vous pensez encore que le robot est le meilleur ami de lhomme... détrompez vous !",9
"2,5","Proyas réalise ici un film d'anticipation qui se déroule en 2036. A cette époque, le robot occupera une place centrale dans notre vie et guidera tous nos faits et gestes. Mais, les robots peuvent se retourner contre leur propriétaire... C'est sur cette idée très intéressante qu'est naît ce film. Le scénario est moyen. Il y a une multitude d'ellipse qui ne permet par un déroulement logique du récit. Les robots sont très bien faits. A noter, que tout est de l'effet spéciaux. Will Smith délivre une performance moyenne, sans plus. On peut y voir une certaine philosophie, une prétention à se poser des questions sur notre futur et sur l'ampleur de vie robotisée qui va être la nôtre (bon, certains croyaient en 2000, on aurait tous des voitures volantes... C'est pas pour encore). Mais c'est intéressant, même si ça serait techniquement impossible. Ainsi, un film moyen qui divertie.",10
"4,0",Bon film sur les robots dans le futur.Will smith toujours aussi bon.,11
"2,5","Pas mal comme film, j'ai eu très peur au début quand, en 1 minute, j'ai vu défilé une quinzaine de pubs (les chaussure all st*r, le robot Fed*x, etc...). Au final, malgré l'extrème profondeur des répliques de Will Smith, ça se laisse regarder.",12
"2,5","Moué, un autre film a l'américaine sans interet particulié...Rien de neuf au programme >> BooM BooM, jolie cascade, sa pete de partout, américanisé dans tte sa splendeur...M'enfin un film comme celui ci distrait dc il mérite au dessu de la moyenne, je ne me suis pas ennuyé c'est donc + de la moyenne, normal.",13
"4,0",un très bon film de Will Smith  . une très bonne histoire dans monde contrôle par les robots .,14
"5,0","Excellent ! les acteurs sont talentueux (Même si on ne s'attendait pas à Will Smith dans le rôle principal), le scénario bien ficelé (normal, c'est une adaptation), rythmé, les effets spéciaux réussis, tout comme les scènes d'action, et les angles de caméra audacieux (voyez la scène du pont), le tout réuni dans une véritable intrigue policière futuriste et magnifiquement mise en image. Seuls un tout, tout petit défaut subsiste : le film fait quelques petites infidélités au livre d'Asimov (en même temps, il date, il fallait bien le moderniser un peu), mais il garde la trame scénaristique, et l'ensemble vaut le détour...plus d'une fois !",0
"4,0","I-Robot est un film de science fiction bien crée par rapport aux autres qui sont un peu trop éxagérés mais je trouve que la fin est très rapide, elle est presque baclée, dommage! Mais ce film mérite tout de même 3 étoiles grâce à cet acteur super: Will Smith, et aux effets spéciaux magnifiques!!!",1
"4,0","En un mot très efficace (ou plutot deux lol). Les effets spéciaux sont réellement ahurissants, étourdissants. Un Will Smith nerveux et en grande forme mais un peu trop boy scout et ""j avais raison mais personne ne me comprend, je suis trop intelligent"" à mon goût. Sinon de bons rebondissements qui se voient gachés par une happy end trop prévisible et qui sent la vieille guimauve americaine bon marché. Mais on passe malgré tout un bon moment.",2
"4,0","Un très bon sci-fi, brillante performance pour Will Smith. Un film à ne pas manquer.",3
"4,0","Ce film m' a beaucoup plu, il est une réussite en terme de science fiction.
I, Robot est librement inspiré des romans d' Isaac Asimov qui traite du sujet robotique.
Plusieures scènes extraordinaires sont à retenir, comme la destruction de la maison du docteur Lanning, l'attaque des robots dans la tunnel ou encore, l'affrontement final humains/machines.
Will Smith est une nouvelle fois remarquable dans son rôle d'inspecteur borné et méfiant des nouvelles technologies.",4
"2,5","Un film robotisé dans un futur bientôt à notre portée, peut-être.
Les robots sont bien réalisés et on se demande si c'est du vrai ou des effets spéciaux.
Mais les scènes sont assez confuses, des scènes invraisemblables.
Malheureusement une fin assez grotesque.
Je ne sens pas le futur comme le film veut le faire montrer, il y a trop de longueur, et on s'ennuie vite et des détails désagréables.
Will Smith m'a un peu déçue dans ce film, ce n'est pas l'un de ces meilleurs rôle.",5
"2,5","I.Robot, est un film futuriste assez classique mais plaisant : Malgré sa cinématographie très peu variée et certains passages répétitifs, c'est un bon film qui vaut le coup d'oeil, notamment grâce à la performance de W. SMITH dans le rôle principal.",6
"5,0",Trés bon film a revoir plusieurs fois avec un will smith donnant une autre dmiension a cette science fiction aui devient au fil du temps de plus en plus realiste,7
"1,0","c'est dommage!!Les effets speciaux tiennent la route mais alors, qu'ils sont mal utilisés!!!on nous gaves de grande course poursuite ou Will Smith tape sur les mechants robots en faisant 30 saltos a la minute.Le scenario pourrait être intéressant si il était mieux exploité et plus appronfondit mais il est la pour justifer les scénes d'action qui font de ce film un film betement commercial et sans interet.",8
"4,0","En voyant l'affiche la 1ère fois,je doutais...Mais après l'avoir vu,pas question!Will Smith est impec dans son role de flic rancunier envers des robots impressionants de réalisme,la limite polar avec celui-ci et de superbes mouvements de caméra,mais aussi une ville incroyablement bien faite.Ce que j'y retiendrai surtout, c'est l'attaque des robots dans le tunnel et les robots en renfort au sommet de l'immeuble.Le scénario quand à lui ne laisse pas non plus sur sa faim.",9
"4,0","Très bon film, avec une belle représentation du futur ( comme minority report) , acteurs corrects...",10
"4,0","Très bon film de science-fiction qui donne un petit clin d'œil à Steven Spielberg.
Des effets spéciaux dantesques, tout comme la mise en scène spectaculaire, mais qui part un peu trop prévisible. Mais bon...
Et le mieux, c'est dans l'histoire, c'est très, très vraisemblable à la réalité mondiale qu'on pourrait rencontrer dans un futur, peut-être pas trop proche non plus, mais dans un futur très possible.
Et les deux seuls petits hics; la fin un peut fait à la... ""Rache"". Et le petit manque de profondeur dans les personnages.
Sur ce tout comme même; c'est très impressionnant à voir !",11
"2,5","Simpa , beau décors et effets spéciaux, scénario original, mais sans plus.",12
"3,5","de tout le film de robot que j ai vue celui ci est mon preferer il y un suspence et des acteur en or dans ce film. unde histoire qui n est pas un clicher et des robot parfaitement conssu
a voir",13
"3,5","Film divertissant, je ne suis pas un fan de science-fiction, mais là, j'avoue avoir bien aimé.",14
"5,0","Un de mes film de sf prefere,beaucoup d action avec un role parfait pour Will Smith.",0
"5,0","Une réalisation sublime !! Le futur de I Robot est très sympa bien que peu probable, mais les effets spéciaux donnent une sacrée consistance à ce Chicago de 2035. Will Smith est parfait, comme à son habitude, et le scénario très bien ficelé. Un pur moment de détente et d'évasion dont on aurait bien tort de se priver...

Et si je pouvais avoir la même Audi aussi ça serait cool...",1
"2,5","un tres bon film dans le genre.
rien a redire",2
"3,5",Un Will Smith brillant comme a son habitude une actrice tres belle et un scénario pas trop mal toutes les condition sont réunies pour un bon film...,3
"1,0","Film regardable mais sans grand intérêt mis à part la fin qui essaye de transmettre le message que la machine ne vaut pas l'homme, un des seuls éléments intéressants que l'on peut mettre au crédit de ce film.",4
"4,0","Ce film est une claque visuelle,les effets speciaux sont de grandes qualités.Le secenario n'est pas mauvais.Un film grand spectacle a voir!!",5
"3,5","Unereussite ! Will smith signe encore une prestation epoustoufflante. A voir pour les fans de SF, pour les autres, comme unbon divertissement, en tous cas, vous ne serez pas déçu !",6
"3,5","Un film traitant des robots vraiment original. L'histoire est divertissante, Will Smith est excellent.",7
"4,0","Assez flippant cette histoire de robots... très bon film, à voir !!",8
"4,0","Un beau film d'anticipation, une jolie réflexion et de superbe effets spéciaux. Reste quelques scènes d'action maladroites et un will smith qui reste parfois peu convainquant. Sonny quant-à lui est superbe.",9
"5,0",vraiment voiçi un des meilleurs film de science fiction que j'ai vus vraiment des acteur extra ordinaire avec will smith et des robot le tout dans un superbe thriller rien dire brave.,10
"2,5",un fim tres moyen... un peu lourdo presque,11
"5,0","Des effets spéciaux à couper le souffle. Ce film est une bombe, y'a rien d'autre à dire. Je le conseille à tous ceux qui ont vu Men In Black (I et II)",12
"5,0",C'est un bon scénario de science-fiction dont j'aime beaucoup le thème!,13
"5,0","Le meilleur film de science-fiction depuis Matrix, pas moins. Acteurs charismatiques(Will Smith, Michelle Monaghan & James Cromwell), scénario malin, bien ficelé et intelligent, effets spéciaux superbes pour un très bon divertissement. Encore un point positif: une bonne imagination de nôtre futur, quelque peu angoissant . Un pur plaisir de cinéma populaire et intelligent !",14
"5,0",Bon film !!!!!!!!!!!! Avec un des meilleurs acteurs américains : Wil Smith,0
"4,0",Will Smith joue à merveille le type méfiant.un très bon film de science fiction à voir,1
"2,5","Un bon film de divertissement mais néanmoins très décevant pour les amateurs du très grand Isaac Asimov !
L'histoire de ce film est un ensemble hétéroclite de l'oeuvre originale, comprenant de grosse erreurs dans la personnification des personnages principaux.
Certes les effets visuels sont très sympatique, les robots sont esthétiquement très réussis mais l'ensemble reste fade et sans réelle consistance.
Où est le suspens ? Où sont ces personnages complexes et passionnants créés par Asimov ? Où est la réflexion ?
En conclusion, un blockbuster américain qui viendra combler vos longues soirées où vous n'avez vraiment rien d'autre à faire.",2
"1,0","Une idée originale, une ambiance réussie, un bon Will Smith ... alors pourquoi un film aussi moyen ? Pour une raison inexplicable on accroche pas.",3
"2,5","Film d'anticipation sur un sujet bien connu au cinéma, le rapport homme machine. Si le scénariste n'a pas pompé un tas d'idées au mangaka Masamune Shirow, ça serait étonnant surtout quand on a le droit à la phrase ""it's like a ghost in a shell"" dans ce film.

Les effet spéciaux sont très acceptable même si on sens un texture proche de l'animation. Un finish à la limite de l'abus de par se crédibilité. Mais un film a voir.",4
"1,0","On rerentre dans le thème déja exploité par terminator : Homme vs Machine. En tant que film d'action, il dispose de ce qu'il faut, explosions, combats, etc ... Mais on remarque vite que ce film ne cherche pas seulement à se vanter de scènes d'actions dignes de ce nom mais aussi d'un scénario complexe, ce dont, bien sûr, il ne dispose pas. 

Le bon et le gentil robot, le monsieur qui les déteste l'un comme l'autre, la jolie fille, le meilleur ami qui se fait tuer, tout y est, un peu trop même.

A regarder du point de vue d'une loutre écervellée, et que les scènes d'action, et on peut passer un bon moment.",5
"4,0","Bon film de SF.un scénario de qualité, et un will smith en forme. seul regret la pub pour les converses a la 2ème minutes du film.",6
"5,0",will smith est genial dans ce film futuriste.,7
"4,0","c'est un super film avec un will smith exellent
mais hélas dans ces films là ceci ce termine toujours trés bien c'est ce qui est un peu décevant mais sinon exellent film",8
"1,0",Un film avec de bons effets spéciaux et où un robot (Sonny) dégage plus d'émotion que les humains (Will Smith et lautre actrice)... je suis doublement déçu après ce que Poyas nous avait exposé avec Dark City... :-(,9
"5,0","Tres bon film, graphisme & effets speciaux feront le bonheur pro de SF.
Le scénario est bien ficelé mais ne reflete t'il un avenir tres proche... A voir absolument.",10
"4,0","Dans la lignée Ghost in the shell et Equilibrium, un univers asceptisé et ultra perfectionné. Le film donne un côté humaniste rendu tout à fait crédible par l'interraction acteurs-robots. Sonny, robot très aboutit, fait ressentir un attachement certain. Will Smith brille par son scepticisme qui finalement se réduit de lui-même, grâce à un robot plus réaliste que jamais. En effet, les effets spéciaux élaborés sont dosés à la perfection, collant à une histoire toujours crédible. On y entre pour n'en resortir que lorsque la lumière se rallume.",11
"4,0",bonne grosse production avec un will smith decevant,12
"4,5","Terrible ! Un des meilleurs film de W. Smith !
Pas un seul temps mort, un scénario bien foutu, non vraiment, rien à redire... Je m'attendais à quelque chose de bien, mais sans plus. J'avoue avoir été surpris !",13
"5,0","Will Smith joue très bien comme d'habitude. Un film de fiction comme il ya bien longtemps que l'on en a eu d'aussi bon
extra a voir",14
"4,0","Franchement c'est un très bon film ! Je m'attendais à pire. J'apprécies pas vraiment Will Smith, mais dans ce film, il est corect. Scénario bien monté, des propos qui tiennent la route, vraiment très intéressant ! A voir.",0
"2,5","4 étoiles.
Du Asimov pour grand public, un bon divertissement intéressant parfois musclé, où il y a ni sexe ni violence gratuit. Assez bonne performance de Will Smith, quelques incohérences et clichés qui ne gâchent en rien le spectacle. A voir !",1
"4,0","bon film de science fiction action tres beau visuel,scenario convenu mais on ne s ennuie pas...",2
"2,5","Film divertissant mais sans plus. Will smith (qui a d'ailleurs dû faire énormément de musculation pour ce film) joue bien son rôle de flic détestant les robots, mais l'histoire d'une intelligence artificielle tueuse d'hommes est trop peu novatrice pour nous surprendre, dommage. Malgré cela, ce film est bourré d'effets spéciaux plus que réussis.",3
"5,0","une rare exception, un incroyable compromis, un superbe blockbuster intelligeant comme on en fait plus.",4
"4,0","très bon film de will smith et surtout beaucoup mieux que bad boys
si vous aimez la science-fiction alors vous serez servies!",5
"5,0","Attention film c.u.l.t.e dans le genre. A revoir et revoir, l'exercice de style est crédible, l'un des plus crédible en SF. Will Smith est excellent. Il y a malheureusement trop d'Audi (''sponsor'' du film) et ça se voit grave comme le nez au milieu de la figure. Un peu trop mélo sur la fin et aussi ce pont, cette colline qui sont de niveau inférieur aux autres effets. Après de très nombreux visionnages c'est ce qu'on regrette à chaque fois. Mais, avec ces robots presque cousins de l'idée qu'on aurait de ce genre d'engin, avec la qualité de ses effets c'est devenu une de mes REFERENCES en anticipation mais pas nécessairement un chef-d'œuvre cinématographique absolu.",6
"5,0","zn général, comme aujourd'hui, je mets soit 4 étoiles, soit 1 étoile... je suis comme ça

Si on passe outre les pubs déguisées qui financent ce film (et que l'on ne voit qu'au tout début), ben on reste bluffé par un scénario qui tient la route. Un jeu d'acteur, disons correct, Will Smith fait du Will Smith, mais je ne m'en plains pas.

Y'a du suspense, technologiquement plausible, de l'action, de l'humour, de l'amour, bref TOUT ce que je demande au cinéma. A savoir : SORTIR du film en ayant l'impression de rejoindre un univers différent. De rester dans une certaine inertie.

J'adore !",7
"4,0","Un film Interessant avec un Will Smith Moyen mais un avec personnage des Sonny très bien travaillé et très touchant. On reconnait dans la mise en scène le génie d'Alex Proyas qui une fois de plus fait mouche. Cependant le film reste en dessous que ses prédécésseurs tel que Dark City. On regrettera par contre un placement de produits Omniprésent (Audi, Fed Ex (pour pas changer),etc...).",8
"4,0","Un honnete film de SF avec un will smith qui se démene face a l incrédulité de tout le monde. Quelques réflexions interressantes sur la notion de robot : doit on laisser sa vie gouvernée par les machines? (ce qui arrive de plus en plus de nos jours)
Malgré tout ca reste un blockbuster de l'été qui méritait 2 étoiles, mais j en rajoute une pour l effort qui a été fait pour les décors et l animation des robots.",9
"4,0",Un film futuriste qui rempli bien sa mission : nous divertir et nous en mettre plein la vue. Will smith y incarne très bien un inspecteur qui ne fait pas confiance aux robots. Une certaine vision du futur... Se laisse très bien regardé !!,10
"4,5","Ce film est un film génial. On peut critiquer comme on veut les blockbusters, si ils ressemblent tous à celui ça, je signe tout de suite. 
    spoiler: 
    Alors oui, explosions, un superhéro bad-ass (cependant plus creusé que la plupart) 

 mais qui amène de vrais interrogations sur la société actuelle et son futur. Ne lisez plus ces critiques, allez le voir tout de suite!",11
"4,5",tres tres bon film!!!!!!! ma critique arrive peu etre un peu tard mais pour ceux qui non toujours pas vu le film mieux vaut tard que jamais car tous les ingredients pour faire peter la barraque sont reunit un inspecteur assez riche:)(vu son bolide)une belle fille des robots des morts et un scenario tres astucieux et imaginatif,12
"4,0","Film d'action très bien réalisé qui fait également beaucoup réfléchir, par le biais du personnage de Will Smith, sur la portée que peut avoir la recherche permanente de nouvelles technologies.

    spoiler: 
    Le robot Sonny que l'on soupçonne tout au long du film n'est en réalité pas le suspect que l'on croyait

, la fin est donc tout à fait déroutante.
Bon film à voir!",13
"5,0","Très bonne surprise, je ne m'attendais pas à ça.
Même en français, Will Smith reste convaincant dans son rôle de flic tourmenté.
Les effets spéciaux servent seulement à faire avancer la plutôt bonne intrigue. Elle évite les clichés faciles. Le film ne se contente pas de nous assomer avec ses effets spéciaux et c'est ça le plus important. Très bon moment même si la fin est un peu bâclée.",14
"4,0","Plutôt agréablement surpris......
l'histoire est très bien mené, il n'y a aucune critique à faire sur le fond, ni sur le traitement visuel.
Il reste l'impression que deux personnes ont écrit le film : un scénariste de série B et un excellent scénariste.
Toute l'analogie avec les bouts de pains est ridicule, les lieu commun :""répète ce que tu as dis....tu es une vraie génie"" n'ont rien à faire dans ce film excellement joué (robot et humain...) et plutôt bien filmé.
Sinon, je le conseille pour tout amateur de SF

Une dernière chose : l'audi du future fait vraiment pas envie du tout ...design affreux et sensation de boite de conserve sur roues....",0
"4,0","Vraiment j'ai été surprise par ce film, contrairement à mes a priori. Ce film n'est pas mauvais. L'histoire est pas mal et Will Smith trop craquant. A voir.",1
"2,5","film futuriste montrant un avenir peut être proche...
on a quand meme un peu de mal a y croire: tout est trooop futuriste. tout sa pour faire un (autre) film hollywoodien. l'intrigue est bof bof et n'est pas rattraper par des grands effets spéciaux. 2 étoiles dédier a will smith et à son personnage.
 ( heureusement que le film dure 1h30)",2
"5,0",ce film d A Proyas est duvertissant et reproduit bien l univers d I Assimov.,3
"5,0","N'ayant pas lu les romans d'Asimov, je ne peux pas juger la fidélité de l'oeuvre. 
Néanmoins, c'est un très bon film de science-fiction qui n'a pas à rougir face à Minority report.",4
"5,0",Un film excellent finalement tres humain(oïde). Will Smith rempli son contrat avec brio. A voir et revoir san modération.,5
"4,0","Certes ce n'est pas le film de l'année, mais cette production tient tout à fait la route. Visuellement parlant, il est excellent ; les effets spéciaux sont au service de l'histoire. J'ai trouvé le personnage de Sonny touchant. Et puis c'est une histoire qui permet de se poser plein de questions sur l'intérêt de la robotique et de l'intelligence artificielle plus généralement. Je le conseille.",6
"5,0","I-Robot est un film à ne manquer sous aucun prétexte. Personne ne peut se prétendre déçu par ce chef-d'oeuvre visuel. Le suspense ne manque pas tout comme les effets spéçiaux incroyables. Les acteurs sont géniaux et les paroles uniques. On reggretera les nombreuses publiçités (quoi qu'il arrive c'est de la marque), la voiture plutôt ratée physiquement et la bétise affligeante des personnages secondaires. Du grans divertissement qui mérite bien votre attention.",7
"4,0","Bon film mais will est trop caricatural dans son approche des robots, surtout quand on sait pour son bras. Estethique sympathique, scenario sympa, susan calvin est sous employee dans le film.

Le scenario aurait ete du niveau de blade runner, le film aurait ete un chez d'oeuvre.",8
"4,0","Très bon film qui me parait bien imaginer le futur ms pas aussi proche que ça tt de même.
L'histoire est bien menée et le film est captivant. 
A voir...",9
"5,0",Très bon film où l'action y est omniprésente et Will Smith impeccable dans son rôle de policier légèrement agacé et refractaire à la place que donne l'homme aux robots!,10
"5,0","Ce film est un super de film de science fiction que je classe à côté des Cypher, Gattaca. Vraiment la photo est sublime, le scénar interressant, la réalisation parfaite. Moi qui adore la SF je suis comblé !",11
"4,5","Ce film est tout simplement génial, l'histoire est bien tournée, les acteurs sont bons, Will Smith joue parfaitement comme dans quasiment tout ses films, il y a de l'humour et et on trouve de l'action à la demande. Ce film parvient même à faire réfléchir sur les capacités de l'homme à créer et inventer de nouvelles formes de technologies, enfin bref j'adore ce film !",12
"5,0","Un excellent film. Un scénario tres bien trouvé, des effets spéciaux de très grande classe... Que demander de plus? A cela s'ajoute un excellent Will Smith, parfaitement dans son role. Et puis, la petite touche d'humour associé à son personnage est très bien menée. Tout est donc réuni pour passer un tres bon moment. Je vous le conseil donc grandement!!",13
"5,0","De la science fiction comme on les aime. C'est simplement un excellent film, a voir absolument.",14
"5,0","Très bon film. Du suspense, de l'action ... Will Smith joue merveilleusement bien son rôle. A voir pour passer un bon moment.",0
"4,0","Belle surprise en ces temps normalement dévoués aux bides sans saveurs. Will Smith est vraiment convaincant. Le film est drôle, spectaculaire, avec de bons effets spéciaux et un scénario sympa. Bon, on n'échappe pas aux traditionnels ""les humains s'entretuent avec les guerres et tout et tout"", mais heureusement ça dure l'espace de même pas 5 minutes. Un bon divertissement.",1
"5,0",Ce film est sublime! Tout est là pour passer un tres bon moment et les 2 heures de film passent comme un rien!,2
"5,0","Enfin un film d'action bien dosé: les personnages sont un peu plus subtils que dans les productions récentes, mais sans tomber dans le mélodrame, les scènes d'action sont ambitieuses, mais sans exagération (bon peut être juste un peu), les effets spéciaux sont parfaits, mais n'écrasent pas un scénario très correct pour un film grand public.",3
"5,0","je suis allée voir ce film malgré les mauvaises critiques de presses !!!!!
j'ai trouvée ce film tres bien , WILL SMITH est genial a part des marques publicitaires trop cité telle que CONVERSE et d'autres...je vous conseille d'aller voir ce film et de juger de vous meme. il vaut le coup d'etre vue !!!!!!!!!",4
"5,0",effets spéciaux démentiels!!bonne histoire.très spectaculaire et divertissant!!,5
"4,0","Très bon film, sympa, bonne ambiance, bon scénar, le seul hic c'est l'humour à l'américaine à deux balles, dommage...",6
"4,0","Franchement bien, Will Smith dans, je pense, son meilleur rôle au ciné, même si l'histoire est un peu simpliste et que le héros est vraiment le ""HEROS"" qui ne peut pas mourir quoi qu'il lui arrive. On passe un bon moment et la mini chute est sympatique. Il y a quelques questions de posées (bon, pas trop non plus...) quand même pour donner une touche psychologique au film et les images de synthèse sont plutôt bien faites, ça ne choque aucunement. Ce n'est pas non plus LE film de l'année.",7
"4,0","Alex Proyas rajoute à sa filmographie un film futuriste qui tranche complètement avec l'ambiance de ses deux précédents films. Ville futuriste, robots à gogo, effets spéciaux vraiment réussis (oscar à Sonny ? - non je rigole) action, réflexion sur une humanité assistée et prise à son propre piège. Deux heures de spectacle pur et dur, n'est-ce donc pas cela qu'on demande au cinéma ? Vivement votre prochain film, M. Proyas !",8
"5,0","Un chef d'oeuvre dans le genre.
Bon, tout a été dit. Peut-être pas que la bande son est à tomber par terre. Foncez vous régaler de ce film sublime. Bien au dessus de tous les autres qui se sont frotés à ce sujet. La réalisation est vraiment bluffante et Will Smith... ben c'est son meilleur rôle ! Vivement le DVD.",9
"4,0",Très Bon Film ! Captivant !,10
"4,0","un bon moment à passer avec ce film divertissant à souhaits, will smith rayonne et vous en prendrez plein la vue avec des effets spéciaux à vous couper le souffle, en blockbuster qui tient toutes ses promesses!",11
"5,0",Très très bon film.Un Will Smith absolument magistral dans son rôle.Un  scénario complexe.Une bonne suprise comme on aimerait avoir tout le temps,12
"5,0",ENORME FILM!!!!!!!je l'ai vue au moins 10 fois a chaque fois ENORME!!!!,13
