Note,Description,key
"5,0","Un Pur Chef D’œuvre. Après Le Prestige & la saga Batman, le réalisateur Christopher Nolan nous livre une nouvelle pépite cinématographique comme il en a le secret. Grace a une Réalisation qui touche la perfection en passant par une BO compose par Hans Zimmer qui procure des frissons tout le long du film. Ensuite les Effets Spéciaux sont absolument Impressionnants ainsi que les Séquences D'Actions qui se révèle démentiels comme la fameuse scène qui se passe dans le couloir en apesanteur qui s’avère être un moment d'anthologie jamais vu au cinéma au service d'une Histoire qui se montre a la fois Innovateur et Complexe en étant Passionnante et réservant des twists complètement surprenants. Et enfin les personnages très fouillé et magnifiquement composé par une Distribution Magistrale rempli de comédiens et comédiennes trés talentueux compose de Léonardo Dicarpio,Marion Cottillard,Ellen Page,Tom Hardy,Joseph Gordon-Levitt,Cillian Murphy,Ken Watanabe et Michael Caine qui livrent une très bonne performance. En Conclusion, Inception est sans conteste l'un des films de SF les plus brillants et réussi des ces dernières années tout en arrivant combiner habilement en un seul film : Espionnage,Science-Fiction,Drame et Action avec classe et qui prouve que Christopher Nolan est un réalisateur révolutionnaire qui entre définitivement au rang des meilleurs cinéastes d'Hollywood. Un Véritable Bijou a voir ou revoir",10
"5,0","Entre deux ""Batman"", le génial Christopher Nolan se permet un petit détour vers la science-fiction. Un petit détour qui donnera lieu à rien de moins qu'un chef-d'oeuvre. Et pourtant, c'était un pari franchement risqué mais les frères Nolan ont osé et ça a payé. En effet, raconter une histoire de rêves imbriqués dans d'autres rêves n'est pas chose aisée. On peut rapidement perde le spectateur dans ce labyrinthe mental. Et chose exceptionnelle, ce n'est jamais le cas. La scénario est écrit d'une telle manière que même si à une ou deux reprises on ne sait plus trop à quel niveau du rêve on se trouve, on se rattrape en peu de temps et cela ne nous empêche aucunement de suivre parfaitement le film. C'est un véritable exploit que d'être parvenu à raconter telle histoire tout en restant constamment cohérent et facile à suivre. Ce scénario d'une originalité folle est accompagné d'une mise en scène tout aussi inventive. Christopher Nolan est un génie dans ce domaine et il le prouve une nouvelle fois avec des scènes surnaturelles de réalisme. Il fait une nouvelle fois appel à Hans Zimmer pour la musique du film, et sans surprise le compositeur assure une excellente BO, le thème principal ""Time"" est une pépite. Le casting et quant à lui prestigieux : Di Caprio, Hardy, Gordon-Levitt, Caine... Et la fin est magistrale. ""Inception"" est excellent film de SF, il fait sans aucun doute parti des meilleurs.",11
"5,0","Film bouleversant et impressionnant qui vous prend du début à la fin.Vu et revu tellement de fois que je qualifie ce film s'en mal de ""chef d'oeuvre"".Un sujet original "" les rêves"". Mais la complexité commence avec un rêve dans un autre rêve appelé ""l'inception"",c'est dans les rèves qu'une équipe tenu par Dicaprio travaille dans le but d'insérer une idée dans le cerveau d'un sujet.C'est autour de se sujet que l'histoire se tourne.

 L'histoire est passionnante, très prenante et très complète. Un film qui demande de la réflexion s'en en abusé juste comme il faut.Une pépite comme le cinéma en fait malheureusement que trop rarement.Le scénario est vraiment le point fort du film ,mais ou est aller chercher Nolan une histoire pareil.Scénario époustouflant et réfléchi d'une efficacité s'en faille et d'une originalité surprenante.Limite on pourrais croire que c'est histoire est vraie tant la logique du film et bien tisser et cohérente .Ya pas à dire c'est vraiment la plus grande qualité de Nolan que de mêler le fantastique au réalisme comme il a pu le faire avec d'autre film,la trilogie The Dark Knight,Interstellar...Vraiment je suis impressionner par tant de génie .

Et que dire de la mise en scène qui est de tout beauté.La qualité graphique de ce film est vraiment soignée et magnifique.Les constructions des rèves sont de toute beauté. Un film qui fait réfléchir mais aussi réver .Tout ceci accompagné par la superbe BO de Zimmer .Nolan à vraiment de la chance que Zimmer le suive dans ces projets .Leurs duo est d'une efficacité redoutable.Le choix des acteurs est vraiment soigner et plaisant,d'ailleurs je suis impressionner de voir avec quel facilité Christopher Nolan arrive à gérer la multitude de personnages présente.Léonardo Dicaprio est une fois de plus un génie,un très grand acteur amenant tellement à travers son jeu que je comprendrais jamais le fait qu'il n'ai jamais eu d'oscar pour son talent,surtout quand on voit l'ensemble de ses personnages choisi .

De la part des acteurs tout est impeccable dans l'ensemble de leurs jeu,mention spéciale à Cotillard que j'ai trouvé hypnotisante.Jeu d'acteur parfait,scénario subtil et efficace creusant toujours plus loin  , réalisation irréprochable et effets visuels vraiment  impressionnants,vraiment tout y est.D'ailleurs j'ai beaucoup apprécié l'insertion de ""Je ne regrette rien"" dans ce film sachant que Marion Cotillard incarne la vedette de cette chanson dans ""La môme"".La fin de ce long-métrage est vraiment subtile et astucieuse à un point ou elle impose au spectateur de repenser encore un moment à ce qu'il vient de voir.

CONCLUSION: Surement l'un des meilleurs films de l'histoire du cinéma.Pour moi le meilleur scénario de ces dernières années.Un bijoux, pour les amateurs de scénarios originaux et les amateurs de réflexion.",12
"3,5","Nolan nous montre qu'il est un très bon architecte tant ""Inception"" brille par sa construction. Partant de l'idée que dans le futur il existe des méthodes permettant de pénétrer et d'influencer l'inconscient d'une victime lorsqu'elle rêve, on va suivre Dom Cobb, espion industriel qui pénètre au plus profond du subconscient de quelqu'un pour y tirer des secrets. Aujourd'hui vulnérable, séparé de ses enfants, meurtris par la mort de sa femme et son interdiction de séjourner aux USA, il va accepter une mission très délicate qui consiste à implanter une idée au cœur du subconscient, il va réunir une équipe d'expert pour cette mission où s'il réussit, il pourra retourner dans son pays et retrouver sa famille. A l'image de son histoire, ""Inception"" est structuré sur plusieurs niveau, outre une nouvelle idée dans le domaine de la science-fiction (bien que l'on sent certaines influences) ainsi qu'une exploration et une étude psychique, c'est aussi un intelligent thriller et un triste drame. C'est un film complexe qu'il nous livre, dont chaque scène est propice à une signification et réflexion, et c'est pour ca aussi qu'on aime ce genre de films même si ce n'est pas forcément du premier coup que l'on décèle tout ce qui se cache derrière, qui sont bien trop rare par les temps qui courent. La mise en scène est superbe, tout comme le visuel du film que ce soit par le monde inventé ou les effets spéciaux qui sont bluffant (et qui font authentique, ce qui est aussi assez rare pour le souligner). Les interprétations sont dans l'ensemble impeccables, que ce soit DiCaprio dans le rôle principal ou Ellen Page en second rôle. Nolan confirme au fur et à mesure de ses films l'attente placé en lui, c'est un très bon film qu'il nous livre avec ""Inception"", et l'un des rares blockbusters moderne à allier divertissement (on est captivé durant les 140 minutes), intelligence et inventivité. Impressionnant et imprévisible.",13
"5,0","Dans la catégorie des blockbusters, on a rarement vu mieux. La mise en scène a beau manquer de perfection notamment dans certaines scènes d'action (parfois un peu trop ""panpan""), c'est tout bonnement une réussite, une pure bouffée d'air frais et d'adrénaline. Un scénario complexe au premier visionnage qui devient finalement très compréhensible par la suite, mais toujours aussi original et malin, servi par des effets spéciaux ahurissants. Distorsion du temps, réveils à la chaine, projections armées à la recherche des intrus du rêve (façon jeu vidéo) ... La musique toujours géniale (et quelque peu envahissante) de Hans Zimmer, séparée entre les thèmes dramatiques au service d'une histoire d'amour renversante et les thèmes déments de la folie des rêves, donne un réel souffle épique au film. Un voyage dans les méandres de l'esprit vraiment rempli à ras bord qui vous fera regarder de plus près vos rêves. Même si les règles imposées par Nolan sont un peu arbitraires et relèvent du pur fantasme, quel fantasme ! Niveau acteur, tout le monde y trouve son compte : Chacun remplit sa part du contrat, et chaque membre de l'équipe arrive à donner un charme et une nuance à son personnage. Même Marion Cotillard (que je n'aime pas, c'est pas un secret) a réussi à concilier son jeu d'acteur fantomatique avec son personnage, dans le rôle d'une ombre menaçante et envahissante. Le début est énigmatique, la préparation de la mission est poignante, et passé cet instant, on n'a même plus le temps de respirer. L'excellent montage de la dernière heure de film, couplé à la musique et à la tension progressive, confère au film un rythme dantesque. Renversant, prenant, perturbant, et twist final énigmatique ; chapeau Nolan !",14
"4,5","C'est l'après dark knight nolan, nous livre une fois encore un divertissements dés plus passionnant. Avec des scénes d'action sublimes, des effet spéciaux au top car visuellement c'est assez époustouflant le scénar est plutôt malin, car ces cambriolages mentaux sont vraiment passionnant. Bref un spectacle total. Et vivement THE DARK KNIGHT RISES!",0
"4,0","Un très bon film de science-fiction, au scénario intelligent et complexe, avec une parfaite mise en scène. Les effets spéciaux sont convaincants et les acteurs sont tous très bons dans leurs rôles. Un thriller très prenant qui nous entraîne aux frontières troubles du rêve et de la réalité. Un beau voyage au cœur des songes !",1
"5,0","En 2010, Christopher Nolan, réalisateur de films cultes et d’autres chefs-d’œuvre comme Memento, Batman Begins, Le Prestige et surtout de The Dark Knight, Le Chevalier Noir, le meilleur film de super-héros du cinéma, avait Hollywood à ses pieds et s’offrait une petite pose après ses Batman et Le Prestige avec son ambitieux Inception. Petite pose ? Laissez-moi rire ! Inception n’a rien d’une pose dans la filmographie du réalisateur, c’est un de ses films les plus complexes et brillants, qui fait partis de l’apogée de sa carrière avec la trilogie The Dark Knight. Inception c’est simple, c’est une leçon de cinéma. Dom Cobb est un voleur expérimenté, le meilleur qui soit dans l’art périlleux de l’extraction : sa spécialité consiste à s’approprier les secrets les plus précieux qu’un individus puisse avoir, enfouis au plus profond de son subconscient, pendant qu’il rêve et que son esprit est le plus vulnérable. Très rechercher dans le milieu trouble de l’espionnage industriel, Cobb reste pourtant un fugitif rechercher dans le monde entier et qui a perdu tout ce qu’il avait. Mais une ultime mission pourrait lui permettre de retrouver sa vie d’avant. Il doit tenter l’impossible : l’inception. Au lieu de subtiliser un rêve, Cobb et son équipe de spécialistes doivent faire l’inverse : implanter dans l’esprit du sujet une simple idée. S’ils y parviennent il pourrait s’agir du crime parfait. Sorti un 2010, Inception fut un énorme succès critique et public avec près de 5 millions d’entrées en France et plus de 800 millions de dollars de rapportés dans le monde. Un énorme carton qui vaut à Christopher Nolan la casquette de réalisateur de films à succès mais de films ambitieux, intelligents et originaux. Inception fait partis de ceux là tout comme les Batman. Avec cette histoire de rêves emboîtés dans d’autres rêves tout en y mêlant une histoire d’espionnage industriel, Christopher Nolan fait de son film un véritable trip prise de tête, tellement fascinant que même si on ne comprend pas on reste prit dedans tant c’est brillamment réalisé, dirigé, rythmé et raconté. Vous l’aurez compris, Inception est un film très compliqué quand on le voit la première fois, mais au fur et à mesure de plusieurs visionnages, on commence à comprendre de mieux en mieux ce thriller de science-fiction démentiel. En clair le film raconte l’histoire d’un homme qui, pour récupérer ses enfants, doit accomplir quelque chose de soit disant impossible, l’inception, une technique consistant à implanter une idée dans le subconscient d’un rêveur afin de modifier ses intentions. Dans le film le personnage de Saito, un homme d’affaire puissant, demande à Cobb et son équipe d’implanter une idée dans l’esprit de Robert Fisher, le fils du puissant homme d’affaire Maurice Fisher très malade et sur le point de mourir. L’objectif de l’opération est de pousser Fisher à démanteler l’empire militaro-industriel de son père car il pourrait éclipser définitivement la société de Saito des marchés. S’ils réussissent, Saito pourrait permettre d’annuler les charges qui pèse sur Cobb et celui-ci pourrait enfin retourner chez lui et retrouver ses enfants. A priori, Inception n’est rien d’autre qu’un simple film de concurrence entre deux hommes d’affaire puissants qui ont fait fortune dans l’industrie et que l’un d’eux tente d’éliminer l’autre en quelque sorte. Mais là où le film est beaucoup plus complexe, c’est avec ce thème passionnant du monde du rêve avec l’inception, l’implantation d’une idée, le subconscient des rêveurs, les extractions, les limbes, les rêves emboîtés dans d’autres,… bref tous ces éléments font la complexité du film, mais si vous vous accrochez bien, vous pourrez saisir le scénario, signé Christopher Nolan qui est aussi brillant à la réalisation que dans l’écriture d’un script, de ce film impressionnant et surtout passionnant. Inception c’est un film qu’on ne voit pas tout les jours au cinéma, des films comme ça avec une intrigue pareille, il y en a un tous les dix ans au cinéma, voire même plus ! Mais malgré sa complexité démentielle le film a eu un énorme succès et est aujourd’hui un chef-d’œuvre à cinq Oscars dont celui des Meilleurs effets visuels qui sont, il faut le dire, époustouflants ! La scène où Paris se replie sur lui même, la destruction de la base dans les montagnes, la course poursuite à ski avec Tom Hardy qui aurait été inspirée par celle d’Au Service Secret de sa Majesté, les effets visuels des mondes créer par les architectes, les ralentis géniaux, la scène où Gordon-Levitt se bat en apesanteur est absolument terrible car magistralement filmée ! Bref, aux niveaux des effets spéciaux, de la mise en scène et du scénario, le film gère à 100 % ! Et il y a également la musique, composée par le grand Hans Zimmer, les trois Batman, Gladiator, la saga Pirates des Caraïbes, et j’en passe. Cette bande-originale culte contribue autant à la réussite du film qu’à son ambiance si particulière, qui est prenante dés le début et amplifie la noirceur de l’intrigue et des personnages. La BO d’Inception vaut à elle seule le détour pour ce film, des morceaux musicaux déments avec des sons puissants et impressionnants. Et il est aussi impensable d’oublier de parler du casting de ce film, car il faut dire que Christopher Nolan a su rassembler un casting quatre étoiles et comme à son habitude d’ailleurs car regardez les castings de ses précédents films et notamment celui de The Dark Knight, Le Chevalier Noir. Dans Inception on retrouve Leonardo DiCaprio, Joseph Gordon-Levitt, Marion Cotillard, Ellen Page, Tom Hardy, Cillian Murphy, Ken Watanabe, Michael Caine, Tom Berenger, Dileep Rao, Lukas Haas et Pete Postlethwaite, tous dans des personnages complexes et attachants. Un casting impressionnant pour un film tout aussi impressionnant et qui prouve que Nolan sait diriger de grands acteurs et les rassembler dans un seul et même film, ce qu’il fera une fois de plus, deux ans plus tard, dans The Dark Knight Rises en faisant venir quelques un des acteurs d’Inception comme Marion Cotillard, Joseph Gordon-Levitt, Tom Hardy, Cillian Murphy et Michael Caine. Christopher Nolan sait s’entourer d’une équipe et possède de nombreux acteurs fétiches, par exemple Michael Caine a joué dans six de ses films. Christopher Nolan possède un vrai talent et un vrai style dans sa mise en scène et dans l’écriture de ses scénarios et c’est à ça qu’on reconnaît le grands cinéastes tels que Steven Spielberg, Quentin Tarantino, Alfred Hitchcock ou encore Stanley Kubrick. Inception est une claque scénaristique, une claque visuelle, une claque musicale et encore une claque en terme de jeux d’acteurs et de mise en scène. C’est la leçon de cinéma de l’année 2010, le film qui confirme qu’on a à faire à un grand cinéaste, et tous les éléments qui constitue Inception contribuent à faire de lui un chef-d’œuvre du Septième Art et un film qui fera date dans son Histoire. Du très grand Christopher Nolan.",2
"4,0","Assurément l'un des meilleurs films de l'année 2010 à ce jour même si le niveau n'est pas très haut! Nolan, adepte de scenarii alambiqués et de mises en scène travaillées, nous livre ici l'une de ses œuvres les plus compliqués et difficiles à appréhender. Le divertissement est au rendez-vous, le film malgré sa longueur parvient à nous captiver tout le long tant l'univers créé est riche et dévoile ses facettes au fur et à mesure de la progression dans l'intrigue. Les acteurs sont tous très bons, on retrouve d'ailleurs ici avec plaisirs les acteurs fétiches de Nolan (Murphy, Caine). Di caprio confirme une nouvelle fois qu'il est l'un des acteurs (si ce n'est l'acteur) les plus talentueux de sa génération. Marion Cotillard est excellente, seul le choix discutable d'insérer une chanson d'Edith Piaf montre qu'il est difficile pour elle de faire oublier son rôle dans la Môme. Seule ombre au tableau des acteurs, Ellen Page, que je trouve plus que médiocre. Son jeu façon jeune rebelle qui se la joue m'insupporte à chaque fois. Elle ne varie jamais ses interprétations et l'on pourrait facilement la remplacer par une autre. La bande son est moyenne, un peu trop ressemblante à celle de The Dark Knight sans toutefois l'égaler, et elle est donc tout sauf originale. Attaquons nous maintenant au scénario, pierre angulaire de Inception. Nolan, une nouvelle fois, confirme son talent à mettre en scène des intrigues où beaucoup d'autres réalisateurs se seraient cassés les dents. Malgré la complexité de l'ensemble on n'est rarement perdu et le tout demeure facilement compréhensible ( comme dans memento). Cependant, Inception souffre de certaines incohérences. Le sujet est tellement délicat à traiter que Nolan a préféré passer sur les points d'ombres qui se soulèvent durant le film mais cela se ressent . On ressort du film avec l'impression de n'avoir rien compris, et même après réflexion, certains aspects demeurent obscures. Alors oui, c'est un film avec plusieurs degrés de lectures, un film ouvert, mais le souci vient du fait qu'aucune interprétation n'est vraiment satisfaisante et ne dissipe toutes les incohérences. De plus, là où The Dark Knight avait prouvé que Nolan pouvait réaliser un film avec une profondeur de scénario abyssale, Inception ne propose pas cette richesse car Nolan ne tranche jamais vraiment sa réflexion. Chacun peut donc se faire sa propre opinion, mais n'est-il pas du rôle du réalisateur d'avoir le courage de sa propre opinion et manière de penser sans toutefois l'imposer au spectateur? Inception souffre donc de quelques défauts à mon sens qui ne permettent pas de lui mettre une note aussi élevée que celle présente sur le site. Des incohérences demeurent, quelle que soit l'interprétation du film et cela est dommageable. Mais ne vous y trompez pas, Nolan signe encore une fois un grand film qui vous ravira par le divertissement proposé, le suspens toujours présent et la richesse du scénario et de l'univers créé, méritant largement 4 étoiles!",3
"5,0","Inception est un très grand film. Les acteurs sont excellents,le scénario est innovant et intelligent,les musiques sont magnifiques et les effets spéciaux sont incroyables. Un film hors du commun!",4
"5,0","« Inception !!! Va voir Inception, c'est génial, c'est compliqué, c'est beau, c'est parfait... » OUI, OK, PROMIS, JE VAIS ALLER VOIR INCEPTION, ARRÊTEZ DE ME LE DEMANDER !!!!!!!! Voilà à peu de choses près ce qui s'est passé quand Inception est sorti au cinéma, et que mes certains de mes proches sont allés le voir, au cinéma ou ailleurs. Et pour être honnête, je n'avais pas envie d'aller voir ce film : je ne connaissais pas Christopher Nolan, je n'avais jamais vu un seul de ses films (il va falloir d'ailleurs que je me précipite sur la Trilogie The Dark Knight et sur The Prestige, sans oublier ses autres films), et je n'avais pas vraiment envie de me plonger dans la filmographie de cet auteur. Mais par la suite, j'ai compris que ma cinéphilie ne serait pas complète sans aller y jeter un coup d’œil, et plus si affinités. De plus, le scénario m'intéressait : pénétrer dans l'esprit d'une personne afin de connaître ses plus grands secrets (
    spoiler: 
    on appelle cela l'extraction

) ou mieux, d'implanter une idée dans son subconscient (
    spoiler: 
    ceci s’appelant, l'inception

). Le tout sur fond d'espionnage industriel et de drame humain et familial... c'est peut-être génial ! Ou merdique... Allons voir cela. Et au final (entretenons un suspens aussi inutile que raté puisque tout le monde a vu ma note), c'est un film exceptionnel, un chef d'oeuvre du XXIème siècle. Le scénario est très bien construit, et prend TOUJOURS le pas sur l'action ou les effets visuels, sans JAMAIS les mépriser. En effet, il est assez complexe et nécessite une grande attention. Mais ce n'est pas si compliqué que ça à comprendre, sauf la fin 
    spoiler: 
     où l'on se demande si la toupie va tomber, ou non

, il suffit juste de suivre, d'écouter les personnages, qui expliquent point par point tous les détails du rêve partagé. Sauf que l'on se pose alors des questions sur des choses que l'on pose comme admises dans l'univers du film, mais pas pour les spectateurs. Par exemple, 
    spoiler: 
    pourquoi mourir dans les rêves entraînerait forcément le réveil ?

 Mais ce n'est pas très grave, ce n'est même pas un défaut, c'est une convention qu'il faut accepter. En revanche, là où je n'ai rien à redire, c'est au niveau des effets visuels : ils sont exceptionnels, extrêmement réalistes et crédibles : la scène où Paris se replie est à elle seule un monument du septième art. Et je ne parle pas des scènes d'action, très bien menées et dirigées, elles aussi très impressionnantes, 
    spoiler: 
    surtout celles en apesanteur, ainsi que le climax dans les limbes et dans une forteresse enneigée

. Mais ce qui m'a vraiment plu dans ce film, c'est qu'il est à la fois un film d'action, de Science-fiction, mais aussi un thriller, un film d'espionnage industriel, un drame psychologique (l'ennemi principal est quand même 
    spoiler: 
    une manifestation du subconscient de Cobb, sous la forme de Mal, son épouse

 ; une idée de scénario géniale soit dit en passant) et une réflexion sur l'esprit humain : quel est sa nature, qu'est-ce que l'inconscient, quelle est la limite entre ce dernier et la partie consciente de l'esprit, qu'est-ce-que rêver ? Inception pose toutes ces questions, mais apporte aussi un message très touchant sur le pardon. Plus précisément sur le pardon de soi-même : 
    spoiler: 
    Cobb s'accuse de la mort de Mal, il n'arrive pas à l'oublier, encore moins à se pardonner de sa mort dont il est indirectement responsable, certes. Cela se traduit par cette sublime idée d'une projection inconsciente ayant la forme de Mal qui ne cesse de le torturer et de se mettre en travers de son chemin.

 Inception est donc aussi un film sur le pardon, vis-à-vis de soi-même, qui semble bien plus difficile à mettre en œuvre que le pardon envers autrui selon ce que dit le film. Concernant la fin du film cependant, je pense que 
    spoiler: 
     tout le monde se prend la tête pour... rien, car le totem de Cobb n'est PAS la toupie, totem de Mal, mais son alliance. Alliance qu'il n'a pas au doigt quand il rentre chez lui; on peut donc interpréter cette scène comme le retour à la réalité de Cobb

. Pour conclure, je dirais qu'Inception est un grand film, parfait (non pas qu'il soit exempt de défauts, tout film en a, mais je n'en ai pas trouvé), un film qui ne s'inscrit dans aucun genre, car il les assume tous, du drame psychologique à la science-fiction, en passant par l'action et l'espionnage. Et pour conclure cette critique, je dirais à ce film, comme Jésus dans une parabole : « Entre dans la joie de ton maître ». Et à vous tous, je conseille d'aller visionner Inception dès que possible. Cette critique est à présent terminée, mais si vous me suivez, vous pouvez, si vous le voulez, poursuivre. 
    spoiler: 
    Je suis désolé de n'avoir pas beaucoup écrit, j'ai pris de mauvaises habitudes. Mais je voudrais aussi vous remercier, puisque cette critique est ma trentième, et que ce compte Allociné fête son premier anniversaire. Donc je vous remercie de me suivre vous tous : The Jurassic Critic, Bruce Wayne, NiERONiMO, FanAvatar09, The Cinephile World, Alex*56*, Satine1980, sparowtony, Chris46, Chuck Carrey, Kiwi98, J'halluCINE, Le Concorde, Emile S., Lucie C., PowerKing – Les Chroniques du Cinéphile, louptrel, Helretik, Red Master, MD 1969, James T. Kirk, Maka—Veli, miliej17, Le Cinéma du Cinéphile et MaximeMaxf. Vous êtes vingt-cinq, je vous remercie chaleureusement de vos suivi, et je vous souhaite de bonnes vacances, si vous êtes concernés par ces dernières ! Quand à ceux qui ne le sont pas, bon courage et bonne chance. Et visionnez tous Inception si vous le pouvez, on ne peut rester indifférent face à ce film ! Merci encore !",5
"5,0","Un chef d'oeuvre insurpassable dans le domaîne du thriller de science-fiction.On ressort K.O debout de ce blockbuster trépidant,cérébral,malin,parfaitement abouti tant sur le fond que sur la forme.Christopher Nolan est devenu un des réalisateurs les plus cotés,sur son seul talent de conteur d'histoires noires,expérimentales et intelligentes.""Inception"" fait partie de ces films à interprétations multiples,si riche de sens,que sa vérité n'éclate qu'à une seconde vision.Pénétrer l'univers des rêves,du subconscient de chacun,et de sa manipulation,a quelque chose de follement attirant.La manière pleine de panache de Nolan,de complexifier et densifier son scénario,tout en le rendant accessible par la multiplicité des détails,en fait un bijou intégral.Il emprunte aux codes du film de braquage,du techno-thriller,et du drame échevelé,pour un film-somme étourdissant.Effets spéciaux terriblement modernes.5 univers superposés(les différents niveaux de rêves).Un casting claquant,avec Marion Cotillard en femme fatale très convaincante,Joseph Gordon-Levitt,incarnation de la nouvelle vague,ou encore Cillian Murphy,Tom Hardy...C'est surtout Léonardo Di Caprio qui est époustouflant.Lui,qui aura été l'acteur majeur des 2 sommets ciné de 2010,étoffe encore son jeu d'écorché vif,attiré par les ténèbres,aspiré par le souvenir déchirant de sa défunte épouse.Perdu dans sa psyché,ses regrets,et ses remords.""Inception""fera date.Le cinéma entre dans une nouvelle ère.",6
"5,0","Dom Cobb (Leonardo DiCaprio) est un spécialiste de l'extraction, un procédé permettant de subtiliser des informations dans le subconscient d'une victime. La méthode? S'infiltrer dans ses rêves pour y dénicher ses secrets. Plus facile à dire qu'à faire. Et malgré son expérience dans ce domaine, la nouvelle mission de Cobb pourrait bien être la plus difficile de sa carrière.
Si braquer un casino ou une banque n'est pas chose aisée, imaginez forcer un esprit humain. C'est sur cette hypothèse dingue que se fonde le nouveau film de Christopher Nolan. Jouissant d'une réputation et d'une filmographie étincelantes, le scénariste/réalisateur reste avant tout un créateur. Sa principale force est de ne rentrer dans aucune case. Son nouvel opus, Inception, en est une nouvelle preuve. Le film mélange thriller, drame et fantastique avec une cohérence admirable. De fait, le résultat final y est supérieur à la somme de ses parties. Un script ingénieux c'est bien, mais il faut savoir y mettre les formes. Et si Inception est un tel triomphe de cinéma, c'est avant tout grâce au sens du storytelling proprement époustouflant de Nolan (ce climax final d'une heure!). Malgré l'apparente complexité de l'ensemble, le cinéaste capte l'attention avec une facilité incroyable. Mêlant force de l'imagerie et intrigue à plusieurs couches, le film devrait passer les années sans la moindre difficulté. Inception s'appuie également sur l'interprétation sans faille de son casting. Chaque rôle a son importance, les acteurs en profitent donc pour se surpasser. Et ils sont tous épatants. Hans Zimmer de son côté délivre une composition imposante. Les deux heures et demie passent en un éclair, et le générique a à peine commencé que j'aimerais déjà y retourner. Histoire d'inspecter chaque recoins et m'assurer qu'il s'agit bien d'un rêve de spectateur.",7
